date,rank,ticker
2020-03-31,18,RF
2020-03-31,19,DOW
2020-03-31,20,HIG
2020-03-31,21,LEN.B
2020-03-31,22,FITB
2020-03-31,23,KMI
2020-03-31,24,VLO
2020-03-31,25,DAL
2020-03-31,26,BKR
2020-03-31,27,EOG
2020-03-31,28,PFG
2020-03-31,29,STT
2020-03-31,30,RCL
2020-03-31,31,PNC
2020-03-31,32,HAL
2020-03-31,33,HBAN
2020-03-31,34,RGA
2020-03-31,35,DXC
2020-03-31,36,KSS
2020-03-31,37,CVX
2020-03-31,38,XRX
2020-03-31,39,MGM
2020-03-31,40,LEN
2020-03-31,41,EPD
2020-03-31,42,FTI
2020-03-31,43,NOV
2020-03-31,44,M
2020-03-31,45,T
2020-03-31,46,CB
2020-03-31,47,IVZ
2020-03-31,48,PVH
2020-03-31,49,OMF
2020-03-31,50,UNM
2020-04-30,1,CB
2020-04-30,2,F
2020-04-30,3,T
2020-04-30,4,DAL
2020-04-30,5,TRV
2020-04-30,6,CVS
2020-04-30,7,ACGL
2020-04-30,8,UAL
2020-04-30,9,RE
2020-04-30,10,WFC
2020-04-30,11,IVZ
2020-04-30,12,BAC
2020-04-30,13,LUV
2020-04-30,14,CNA
2020-04-30,15,AFG
2020-04-30,16,CINF
2020-04-30,17,BAP
2020-04-30,18,CI
2020-04-30,19,RNR
2020-04-30,20,BRK.B
2020-04-30,21,USB
2020-04-30,22,AFL
2020-04-30,23,ESGR
2020-04-30,24,BRK.A
2020-04-30,25,MKL
2020-04-30,26,XRX
2020-04-30,27,GE
2020-04-30,28,MS
2020-04-30,29,PNC
2020-04-30,30,KMI
2020-04-30,31,NTRS
2020-04-30,32,HPE
2020-04-30,33,AIZ
2020-04-30,34,MET
2020-04-30,35,LBTYA
2020-04-30,36,GS
2020-04-30,37,L
2020-04-30,38,ORI
2020-04-30,39,BIIB
2020-04-30,40,LBTYK
2020-04-30,41,ALL
2020-04-30,42,SJM
2020-04-30,43,MCK
2020-04-30,44,MTB
2020-04-30,45,PRU
2020-04-30,46,HIG
2020-04-30,47,PFG
2020-04-30,48,VOYA
2020-04-30,49,CMCSA
2020-04-30,50,KMPR
2020-05-29,1,RGA
2020-05-29,2,MET
2020-05-29,3,PRU
2020-05-29,4,AFG
2020-05-29,5,DXC
2020-05-29,6,AIZ
2020-05-29,7,FTI
2020-05-29,8,XRX
2020-05-29,9,TPR
2020-05-29,10,POST
2020-05-29,11,UNM
2020-05-29,12,UA
2020-05-29,13,KMPR
2020-05-29,14,DISCA
2020-05-29,15,UAA
2020-05-29,16,LITE
2020-05-29,17,NWL
2020-05-29,18,AFL
2020-05-29,19,BAC
2020-05-29,20,WFC
2020-05-29,21,COF
2020-05-29,22,ON
2020-05-29,23,T
2020-05-29,24,PVH
2020-05-29,25,OXY
2020-05-29,26,ALL
2020-05-29,27,PFGC
2020-05-29,28,IVZ
2020-05-29,29,USB
2020-05-29,30,CSL
2020-05-29,31,ST
2020-05-29,32,STT
2020-05-29,33,MTB
2020-05-29,34,FLS
2020-05-29,35,CTL
2020-05-29,36,MHK
2020-05-29,37,SLAB
2020-05-29,38,TAP
2020-05-29,39,EQT
2020-05-29,40,NVCR
2020-05-29,41,CVX
2020-05-29,42,CRUS
2020-05-29,43,SCHW
2020-05-29,44,FANG
2020-05-29,45,HUBB
2020-05-29,46,HWM
2020-05-29,47,ICUI
2020-05-29,48,ESGR
2020-05-29,49,BPOP
2020-05-29,50,HIG
2020-06-30,1,PNC
2020-06-30,2,COF
2020-06-30,3,VLO
2020-06-30,4,SCHW
2020-06-30,5,WFC
2020-06-30,6,ET
2020-06-30,7,ANTM
2020-06-30,8,PSX
2020-06-30,9,BAC
2020-06-30,10,CVX
2020-06-30,11,EPD
2020-06-30,12,BIIB
2020-06-30,13,KMI
2020-06-30,14,PFE
2020-06-30,15,CME
2020-06-30,16,FISV
2020-06-30,17,CI
2020-06-30,18,T
2020-06-30,19,TFC
2020-06-30,20,WMB
2020-06-30,21,INTC
2020-06-30,22,MDT
2020-06-30,23,COP
2020-06-30,24,GS
2020-06-30,25,BRK.A
2020-06-30,26,AFL
2020-06-30,27,BRK.B
2020-06-30,28,ZBH
2020-06-30,29,GPN
2020-06-30,30,BMY
2020-06-30,31,EOG
2020-06-30,32,ALL
2020-06-30,33,FOXA
2020-06-30,34,SJM
2020-06-30,35,ALXN
2020-06-30,36,RTX
2020-06-30,37,MET
2020-06-30,38,CMCSA
2020-06-30,39,PRU
2020-06-30,40,LH
2020-06-30,41,MTB
2020-06-30,42,SO
2020-06-30,43,ICE
2020-06-30,44,CVS
2020-06-30,45,FOX
2020-06-30,46,TSN
2020-06-30,47,UNH
2020-06-30,48,XOM
2020-06-30,49,JPM
2020-06-30,50,DUK
2020-07-31,1,WFC
2020-07-31,2,CI
2020-07-31,3,INTC
2020-07-31,4,RTX
2020-07-31,5,COP
2020-07-31,6,CVX
2020-07-31,7,EOG
2020-07-31,8,T
2020-07-31,9,KMI
2020-07-31,10,ALL
2020-07-31,11,GE
2020-07-31,12,PSX
2020-07-31,13,ET
2020-07-31,14,CVS
2020-07-31,15,OXY
2020-07-31,16,DAL
2020-07-31,17,GILD
2020-07-31,18,AFL
2020-07-31,19,GS
2020-07-31,20,BMY
2020-07-31,21,TFC
2020-07-31,22,LUV
2020-07-31,23,ALXN
2020-07-31,24,XOM
2020-07-31,25,CCL
2020-07-31,26,CME
2020-07-31,27,MS
2020-07-31,28,VLO
2020-07-31,29,BAP
2020-07-31,30,USB
2020-07-31,31,RPRX
2020-07-31,32,DISH
2020-07-31,33,SCHW
2020-07-31,34,EPD
2020-07-31,35,CTL
2020-07-31,36,CB
2020-07-31,37,STZ
2020-07-31,38,FOXA
2020-07-31,39,BAC
2020-07-31,40,DOW
2020-07-31,41,FOX
2020-07-31,42,STT
2020-07-31,43,AVGO
2020-07-31,44,MMM
2020-07-31,45,TRV
2020-07-31,46,BX
2020-07-31,47,BKR
2020-07-31,48,LYB
2020-07-31,49,PNC
2020-07-31,50,AMGN
2020-08-31,1,OXY
2020-08-31,2,WFC
2020-08-31,3,CB
2020-08-31,4,T
2020-08-31,5,CVS
2020-08-31,6,USB
2020-08-31,7,MPC
2020-08-31,8,KMI
2020-08-31,9,EOG
2020-08-31,10,HIG
2020-08-31,11,ALL
2020-08-31,12,BKR
2020-08-31,13,KHC
2020-08-31,14,BAC
2020-08-31,15,TRV
2020-08-31,16,AIG
2020-08-31,17,VLO
2020-08-31,18,XOM
2020-08-31,19,MET
2020-08-31,20,GILD
2020-08-31,21,EPD
2020-08-31,22,GS
2020-08-31,23,ANTM
2020-08-31,24,BDX
2020-08-31,25,TFC
2020-08-31,26,MU
2020-08-31,27,MTB
2020-08-31,28,CNC
2020-08-31,29,KDP
2020-08-31,30,LBTYA
2020-08-31,31,LBTYK
2020-08-31,32,CVX
2020-08-31,33,CSCO
2020-08-31,34,PNC
2020-08-31,35,F
2020-08-31,36,PFE
2020-08-31,37,EVRG
2020-08-31,38,LH
2020-08-31,39,BAP
2020-08-31,40,CNA
2020-08-31,41,COP
2020-08-31,42,NEM
2020-08-31,43,MS
2020-08-31,44,CI
2020-08-31,45,DUK
2020-08-31,46,AFL
2020-08-31,47,DD
2020-08-31,48,WDC
2020-08-31,49,L
2020-08-31,50,FISV
2020-09-30,1,MS
2020-09-30,2,KHC
2020-09-30,3,BAC
2020-09-30,4,SLB
2020-09-30,5,STT
2020-09-30,6,BK
2020-09-30,7,PRU
2020-09-30,8,VLO
2020-09-30,9,CVS
2020-09-30,10,KMI
2020-09-30,11,CB
2020-09-30,12,WFC
2020-09-30,13,JPM
2020-09-30,14,EOG
2020-09-30,15,T
2020-09-30,16,HIG
2020-09-30,17,MET
2020-09-30,18,ET
2020-09-30,19,CVX
2020-09-30,20,MTB
2020-09-30,21,CI
2020-09-30,22,TRV
2020-09-30,23,HAL
2020-09-30,24,COP
2020-09-30,25,C
2020-09-30,26,LNC
2020-09-30,27,TAP
2020-09-30,28,PAA
2020-09-30,29,LBTYK
2020-09-30,30,EPD
2020-09-30,31,TFC
2020-09-30,32,NOV
2020-09-30,33,LBTYA
2020-09-30,34,OXY
2020-09-30,35,ACGL
2020-09-30,36,ANTM
2020-09-30,37,DISH
2020-09-30,38,F
2020-09-30,39,PNC
2020-09-30,40,RE
2020-09-30,41,BKR
2020-09-30,42,MKL
2020-09-30,43,BAP
2020-09-30,44,CNA
2020-09-30,45,DXC
2020-09-30,46,AIG
2020-09-30,47,PFG
2020-09-30,48,VOYA
2020-09-30,49,LUMN
2020-09-30,50,RNR
2020-10-30,1,WFC
2020-10-30,2,T
2020-10-30,3,BAC
2020-10-30,4,LEN.B
2020-10-30,5,LUMN
2020-10-30,6,AFL
2020-10-30,7,INTC
2020-10-30,8,LEN
2020-10-30,9,CVS
2020-10-30,10,BAP
2020-10-30,11,VLO
2020-10-30,12,ALL
2020-10-30,13,COP
2020-10-30,14,MET
2020-10-30,15,PRU
2020-10-30,16,LBTYA
2020-10-30,17,LBTYK
2020-10-30,18,SLB
2020-10-30,19,SYF
2020-10-30,20,COF
2020-10-30,21,BIIB
2020-10-30,22,CI
2020-10-30,23,JPM
2020-10-30,24,DISH
2020-10-30,25,FOX
2020-10-30,26,CME
2020-10-30,27,CMCSA
2020-10-30,28,KHC
2020-10-30,29,FOXA
2020-10-30,30,MS
2020-10-30,31,RPRX
2020-10-30,32,GILD
2020-10-30,33,PFG
2020-10-30,34,BK
2020-10-30,35,BRK.B
2020-10-30,36,RTX
2020-10-30,37,KMI
2020-10-30,38,BRK.A
2020-10-30,39,IBM
2020-10-30,40,STT
2020-10-30,41,PHM
2020-10-30,42,CSCO
2020-10-30,43,CRH
2020-10-30,44,CINF
2020-10-30,45,BMY
2020-10-30,46,GPN
2020-10-30,47,PNC
2020-10-30,48,FIS
2020-10-30,49,ET
2020-10-30,50,TSN
2020-11-30,1,T
2020-11-30,2,RNR
2020-11-30,3,CACC
2020-11-30,4,BIIB
2020-11-30,5,PGR
2020-11-30,6,NEM
2020-11-30,7,GILD
2020-11-30,8,DD
2020-11-30,9,ACI
2020-11-30,10,KHC
2020-11-30,11,TRV
2020-11-30,12,NRG
2020-11-30,13,LEN.B
2020-11-30,14,NOMD
2020-11-30,15,KR
2020-11-30,16,F
2020-11-30,17,INTC
2020-11-30,18,LEN
2020-11-30,19,LHCG
2020-11-30,20,JAZZ
2020-11-30,21,BDX
2020-11-30,22,BMY
2020-11-30,23,AIZ
2020-11-30,24,CB
2020-11-30,25,FAF
2020-11-30,26,FLO
2020-11-30,27,VST
2020-11-30,28,CAG
2020-11-30,29,DKS
2020-11-30,30,EXEL
2020-11-30,31,UTHR
2020-11-30,32,VZ
2020-11-30,33,MKL
2020-11-30,34,HUM
2020-11-30,35,BK
2020-11-30,36,ACGL
2020-11-30,37,LH
2020-11-30,38,LITE
2020-11-30,39,ALXN
2020-11-30,40,GIS
2020-11-30,41,PII
2020-11-30,42,BAC
2020-11-30,43,COF
2020-11-30,44,BBY
2020-11-30,45,RE
2020-11-30,46,EQT
2020-11-30,47,FITB
2020-11-30,48,TFC
2020-11-30,49,RS
2020-11-30,50,SJM
2020-12-31,1,T
2020-12-31,2,PFE
2020-12-31,3,F
2020-12-31,4,GILD
2020-12-31,5,VZ
2020-12-31,6,KMI
2020-12-31,7,INTC
2020-12-31,8,WMT
2020-12-31,9,CI
2020-12-31,10,MET
2020-12-31,11,FIS
2020-12-31,12,AIG
2020-12-31,13,TSN
2020-12-31,14,DISH
2020-12-31,15,BMY
2020-12-31,16,CVS
2020-12-31,17,AFL
2020-12-31,18,CB
2020-12-31,19,GIS
2020-12-31,20,CVX
2020-12-31,21,KR
2020-12-31,22,BRK.B
2020-12-31,23,TFC
2020-12-31,24,FISV
2020-12-31,25,BRK.A
2020-12-31,26,TGT
2020-12-31,27,GD
2020-12-31,28,WMB
2020-12-31,29,CMCSA
2020-12-31,30,FDX
2020-12-31,31,D
2020-12-31,32,BBY
2020-12-31,33,CRM
2020-12-31,34,DG
2020-12-31,35,FOXA
2020-12-31,36,ANTM
2020-12-31,37,PRU
2020-12-31,38,FB
2020-12-31,39,FOX
2020-12-31,40,GOOGL
2020-12-31,41,GOOG
2020-12-31,42,CNC
2020-12-31,43,REGN
2020-12-31,44,DGX
2020-12-31,45,GM
2020-12-31,46,GLW
2020-12-31,47,MCK
2020-12-31,48,ETN
2020-12-31,49,EPD
2020-12-31,50,COST
2021-01-29,1,FIS
2021-01-29,2,VZ
2021-01-29,3,ANTM
2021-01-29,4,USB
2021-01-29,5,FDX
2021-01-29,6,FISV
2021-01-29,7,GPN
2021-01-29,8,KO
2021-01-29,9,PGR
2021-01-29,10,PG
2021-01-29,11,LMT
2021-01-29,12,CB
2021-01-29,13,UPS
2021-01-29,14,IBM
2021-01-29,15,HUM
2021-01-29,16,KHC
2021-01-29,17,ORCL
2021-01-29,18,V
2021-01-29,19,PFE
2021-01-29,20,UNH
2021-01-29,21,DG
2021-01-29,22,PEP
2021-01-29,23,ADBE
2021-01-29,24,LIN
2021-01-29,25,MRK
2021-01-29,26,FB
2021-01-29,27,MMC
2021-01-29,28,BAC
2021-01-29,29,COST
2021-01-29,30,RTX
2021-01-29,31,ROST
2021-01-29,32,CL
2021-01-29,33,ACN
2021-01-29,34,TJX
2021-01-29,35,MA
2021-01-29,36,EL
2021-01-29,37,BK
2021-01-29,38,BKNG
2021-01-29,39,DIS
2021-01-29,40,NOC
2021-01-29,41,ISRG
2021-01-29,42,SYK
2021-01-29,43,MDLZ
2021-01-29,44,HON
2021-01-29,45,WM
2021-01-29,46,ADP
2021-01-29,47,BRK.B
2021-01-29,48,CMCSA
2021-01-29,49,LHX
2021-01-29,50,BRK.A
2021-02-26,1,DD
2021-02-26,2,CVS
2021-02-26,3,T
2021-02-26,4,PFE
2021-02-26,5,WMT
2021-02-26,6,KR
2021-02-26,7,VTRS
2021-02-26,8,LUMN
2021-02-26,9,CI
2021-02-26,10,LEN
2021-02-26,11,NEM
2021-02-26,12,GILD
2021-02-26,13,LEN.B
2021-02-26,14,KDP
2021-02-26,15,ALL
2021-02-26,16,GIS
2021-02-26,17,AMGN
2021-02-26,18,MDLZ
2021-02-26,19,BBY
2021-02-26,20,BMY
2021-02-26,21,MMM
2021-02-26,22,LDOS
2021-02-26,23,VZ
2021-02-26,24,CTSH
2021-02-26,25,FB
2021-02-26,26,UNH
2021-02-26,27,ROP
2021-02-26,28,CSCO
2021-02-26,29,DGX
2021-02-26,30,AAPL
2021-02-26,31,TDOC
2021-02-26,32,COST
2021-02-26,33,TMO
2021-02-26,34,REGN
2021-02-26,35,LBTYA
2021-02-26,36,PGR
2021-02-26,37,DG
2021-02-26,38,EA
2021-02-26,39,BDX
2021-02-26,40,FOXA
2021-02-26,41,IBM
2021-02-26,42,CHKP
2021-02-26,43,LBTYK
2021-02-26,44,RPRX
2021-02-26,45,ANTM
2021-02-26,46,VRTX
2021-02-26,47,JNJ
2021-02-26,48,LOW
2021-02-26,49,PG
2021-02-26,50,DHR
2021-03-31,1,CB
2021-03-31,2,F
2021-03-31,3,ET
2021-03-31,4,KEY
2021-03-31,5,BKR
2021-03-31,6,VTRS
2021-03-31,7,MET
2021-03-31,8,OXY
2021-03-31,9,COF
2021-03-31,10,BAP
2021-03-31,11,PRU
2021-03-31,12,PAGS
2021-03-31,13,RF
2021-03-31,14,TFC
2021-03-31,15,IAC
2021-03-31,16,MTB
2021-03-31,17,FOXA
2021-03-31,18,ELAN
2021-03-31,19,BIO
2021-03-31,20,WDC
2021-03-31,21,STNE
2021-03-31,22,RCL
2021-03-31,23,MS
2021-03-31,24,PNC
2021-03-31,25,BRK.A
2021-03-31,26,DD
2021-03-31,27,CFG
2021-03-31,28,BRK.B
2021-03-31,29,SCHW
2021-03-31,30,FOX
2021-03-31,31,TDOC
2021-03-31,32,WMB
2021-03-31,33,RPRX
2021-03-31,34,CMCSA
2021-03-31,35,EPD
2021-03-31,36,HBAN
2021-03-31,37,GS
2021-03-31,38,SYF
2021-03-31,39,XOM
2021-03-31,40,MU
2021-03-31,41,TRV
2021-03-31,42,MPC
2021-03-31,43,EMN
2021-03-31,44,HAL
2021-03-31,45,PFG
2021-03-31,46,VLO
2021-03-31,47,ICE
2021-03-31,48,SLB
2021-03-31,49,FIS
2021-03-31,50,CME
2021-04-30,1,BAP
2021-04-30,2,GFL
2021-04-30,3,F
2021-04-30,4,CLF
2021-04-30,5,BFAM
2021-04-30,6,AZPN
2021-04-30,7,NWL
2021-04-30,8,LAD
2021-04-30,9,QGEN
2021-04-30,10,VST
2021-04-30,11,CABO
2021-04-30,12,CNC
2021-04-30,13,DBX
2021-04-30,14,DD
2021-04-30,15,MKSI
2021-04-30,16,NRG
2021-04-30,17,KSS
2021-04-30,18,NYT
2021-04-30,19,INTC
2021-04-30,20,ERIE
2021-04-30,21,OLED
2021-04-30,22,ABCL
2021-04-30,23,CIEN
2021-04-30,24,CVS
2021-04-30,25,IBRX
2021-04-30,26,BBIO
2021-04-30,27,FLEX
2021-04-30,28,AOS
2021-04-30,29,APPN
2021-04-30,30,MRTX
2021-04-30,31,NBIX
2021-04-30,32,CHDN
2021-04-30,33,STT
2021-04-30,34,FSLR
2021-04-30,35,ALK
2021-04-30,36,JAZZ
2021-04-30,37,ARES
2021-04-30,38,AGCO
2021-04-30,39,HIG
2021-04-30,40,VZ
2021-04-30,41,DISCA
2021-04-30,42,WEX
2021-04-30,43,GNTX
2021-04-30,44,T
2021-04-30,45,TFC
2021-04-30,46,RPM
2021-04-30,47,ACI
2021-04-30,48,ZION
2021-04-30,49,PSFE
2021-04-30,50,BMY
2021-05-28,1,T
2021-05-28,2,OPEN
2021-05-28,3,FSLR
2021-05-28,4,THO
2021-05-28,5,RNR
2021-05-28,6,PFGC
2021-05-28,7,COTY
2021-05-28,8,VST
2021-05-28,9,VOYA
2021-05-28,10,LEN
2021-05-28,11,RE
2021-05-28,12,NRG
2021-05-28,13,EXEL
2021-05-28,14,LEN.B
2021-05-28,15,H
2021-05-28,16,RGA
2021-05-28,17,FATE
2021-05-28,18,SITE
2021-05-28,19,RARE
2021-05-28,20,VAC
2021-05-28,21,CB
2021-05-28,22,UTHR
2021-05-28,23,KSS
2021-05-28,24,CTSH
2021-05-28,25,WEX
2021-05-28,26,LAD
2021-05-28,27,CTVA
2021-05-28,28,JEF
2021-05-28,29,NYT
2021-05-28,30,FVRR
2021-05-28,31,CHDN
2021-05-28,32,ITT
2021-05-28,33,HIG
2021-05-28,34,WAL
2021-05-28,35,BC
2021-05-28,36,DLTR
2021-05-28,37,CNXC
2021-05-28,38,AER
2021-05-28,39,BDX
2021-05-28,40,PGR
2021-05-28,41,MET
2021-05-28,42,GPN
2021-05-28,43,CASY
2021-05-28,44,TXRH
2021-05-28,45,EWBC
2021-05-28,46,AGCO
2021-05-28,47,DCI
2021-05-28,48,RPRX
2021-05-28,49,ARCC
2021-05-28,50,PII
2021-06-30,1,C
2021-06-30,2,BAP
2021-06-30,3,MET
2021-06-30,4,DD
2021-06-30,5,COF
2021-06-30,6,CB
2021-06-30,7,GL
2021-06-30,8,RGA
2021-06-30,9,FHN
2021-06-30,10,KHC
2021-06-30,11,AIG
2021-06-30,12,AER
2021-06-30,13,RF
2021-06-30,14,ZION
2021-06-30,15,CI
2021-06-30,16,AFL
2021-06-30,17,RS
2021-06-30,18,TRV
2021-06-30,19,BWA
2021-06-30,20,T
2021-06-30,21,NEM
2021-06-30,22,ALL
2021-06-30,23,GS
2021-06-30,24,TOL
2021-06-30,25,KEY
2021-06-30,26,MTB
2021-06-30,27,NOV
2021-06-30,28,F
2021-06-30,29,VOYA
2021-06-30,30,TSN
2021-06-30,31,ADS
2021-06-30,32,TFC
2021-06-30,33,OC
2021-06-30,34,CVS
2021-06-30,35,BG
2021-06-30,36,WRK
2021-06-30,37,LEA
2021-06-30,38,HIG
2021-06-30,39,AN
2021-06-30,40,BRK.B
2021-06-30,41,SSB
2021-06-30,42,KMI
2021-06-30,43,ORI
2021-06-30,44,PVH
2021-06-30,45,CF
2021-06-30,46,UNM
2021-06-30,47,BRK.A
2021-06-30,48,CFR
2021-06-30,49,WAL
2021-06-30,50,PACW
2021-07-30,1,IVZ
2021-07-30,2,TAP
2021-07-30,3,NCLH
2021-07-30,4,CRSP
2021-07-30,5,WLK
2021-07-30,6,PENN
2021-07-30,7,QS
2021-07-30,8,FHN
2021-07-30,9,CF
2021-07-30,10,LW
2021-07-30,11,F
2021-07-30,12,CNA
2021-07-30,13,SPCE
2021-07-30,14,OPEN
2021-07-30,15,PAA
2021-07-30,16,OVV
2021-07-30,17,RUN
2021-07-30,18,KSS
2021-07-30,19,CHPT
2021-07-30,20,LFST
2021-07-30,21,NTLA
2021-07-30,22,TPR
2021-07-30,23,MOS
2021-07-30,24,JAZZ
2021-07-30,25,MKSI
2021-07-30,26,C
2021-07-30,27,DNLI
2021-07-30,28,USFD
2021-07-30,29,PEGA
2021-07-30,30,CPRI
2021-07-30,31,SMG
2021-07-30,32,HOG
2021-07-30,33,TREX
2021-07-30,34,RGA
2021-07-30,35,TLRY
2021-07-30,36,MET
2021-07-30,37,FWONK
2021-07-30,38,FSLR
2021-07-30,39,PSFE
2021-07-30,40,KHC
2021-07-30,41,MMP
2021-07-30,42,SNA
2021-07-30,43,RPM
2021-07-30,44,RE
2021-07-30,45,NWL
2021-07-30,46,CRCT
2021-07-30,47,COG
2021-07-30,48,ET
2021-07-30,49,LNC
2021-07-30,50,AOS
2021-08-31,1,CI
2021-08-31,2,T
2021-08-31,3,KHC
2021-08-31,4,FIS
2021-08-31,5,F
2021-08-31,6,CNC
2021-08-31,7,CVX
2021-08-31,8,KMI
2021-08-31,9,NEM
2021-08-31,10,ANTM
2021-08-31,11,XOM
2021-08-31,12,GPN
2021-08-31,13,GM
2021-08-31,14,FDX
2021-08-31,15,CME
2021-08-31,16,EOG
2021-08-31,17,DD
2021-08-31,18,BDX
2021-08-31,19,BMY
2021-08-31,20,AXP
2021-08-31,21,MU
2021-08-31,22,RTX
2021-08-31,23,TMUS
2021-08-31,24,MDLZ
2021-08-31,25,STZ
2021-08-31,26,AMGN
2021-08-31,27,INTC
2021-08-31,28,ZBH
2021-08-31,29,EPD
2021-08-31,30,TGT
2021-08-31,31,GIS
2021-08-31,32,GLW
2021-08-31,33,BRK.A
2021-08-31,34,BRK.B
2021-08-31,35,IBM
2021-08-31,36,APD
2021-08-31,37,CVS
2021-08-31,38,HUM
2021-08-31,39,APTV
2021-08-31,40,VZ
2021-08-31,41,UBER
2021-08-31,42,CMCSA
2021-08-31,43,BSX
2021-08-31,44,SLB
2021-08-31,45,COF
2021-08-31,46,DUK
2021-08-31,47,AMAT
2021-08-31,48,KO
2021-08-31,49,V
2021-08-31,50,LRCX
2021-09-30,1,GS
2021-09-30,2,FDX
2021-09-30,3,BMY
2021-09-30,4,CRH
2021-09-30,5,LEN
2021-09-30,6,CMCSA
2021-09-30,7,DD
2021-09-30,8,AFL
2021-09-30,9,NUE
2021-09-30,10,BIIB
2021-09-30,11,FCX
2021-09-30,12,PFE
2021-09-30,13,CB
2021-09-30,14,NEM
2021-09-30,15,KR
2021-09-30,16,HPE
2021-09-30,17,FB
2021-09-30,18,BLK
2021-09-30,19,EMR
2021-09-30,20,MMM
2021-09-30,21,CSCO
2021-09-30,22,PGR
2021-09-30,23,DOW
2021-09-30,24,ALL
2021-09-30,25,TT
2021-09-30,26,PHM
2021-09-30,27,WDC
2021-09-30,28,SCCO
2021-09-30,29,ETN
2021-09-30,30,GLW
2021-09-30,31,T
2021-09-30,32,FISV
2021-09-30,33,C
2021-09-30,34,IFF
2021-09-30,35,TROW
2021-09-30,36,CI
2021-09-30,37,BRK.B
2021-09-30,38,BRK.A
2021-09-30,39,PPG
2021-09-30,40,UNP
2021-09-30,41,TEL
2021-09-30,42,WMT
2021-09-30,43,JNJ
2021-09-30,44,CARR
2021-09-30,45,TRV
2021-09-30,46,VRTX
2021-09-30,47,GOOG
2021-09-30,48,QRVO
2021-09-30,49,DE
2021-09-30,50,FIS
2021-10-29,1,T
2021-10-29,2,INTC
2021-10-29,3,COF
2021-10-29,4,CMCSA
2021-10-29,5,IBM
2021-10-29,6,BMY
2021-10-29,7,FIS
2021-10-29,8,FISV
2021-10-29,9,GILD
2021-10-29,10,C
2021-10-29,11,BDX
2021-10-29,12,GPN
2021-10-29,13,MRNA
2021-10-29,14,PFE
2021-10-29,15,FB
2021-10-29,16,KHC
2021-10-29,17,MDT
2021-10-29,18,AMGN
2021-10-29,19,BIIB
2021-10-29,20,ALL
2021-10-29,21,DOW
2021-10-29,22,LMT
2021-10-29,23,USB
2021-10-29,24,MO
2021-10-29,25,JNJ
2021-10-29,26,MU
2021-10-29,27,V
2021-10-29,28,TMUS
2021-10-29,29,PYPL
2021-10-29,30,TXN
2021-10-29,31,DHR
2021-10-29,32,TJX
2021-10-29,33,NEM
2021-10-29,34,DD
2021-10-29,35,MCHP
2021-10-29,36,MMM
2021-10-29,37,ABBV
2021-10-29,38,NOC
2021-10-29,39,CVS
2021-10-29,40,MA
2021-10-29,41,LHX
2021-10-29,42,CSCO
2021-10-29,43,MNST
2021-10-29,44,BAX
2021-10-29,45,PG
2021-10-29,46,SNAP
2021-10-29,47,TWLO
2021-10-29,48,LRCX
2021-10-29,49,KMI
2021-10-29,50,SYF
2021-11-30,1,C
2021-11-30,2,T
2021-11-30,3,GS
2021-11-30,4,AIG
2021-11-30,5,CB
2021-11-30,6,CI
2021-11-30,7,MET
2021-11-30,8,USB
2021-11-30,9,OXY
2021-11-30,10,TFC
2021-11-30,11,DISH
2021-11-30,12,ET
2021-11-30,13,FIS
2021-11-30,14,PNC
2021-11-30,15,VLO
2021-11-30,16,COF
2021-11-30,17,XOM
2021-11-30,18,HIG
2021-11-30,19,BMY
2021-11-30,20,MDT
2021-11-30,21,RTX
2021-11-30,22,BRK.A
2021-11-30,23,BRK.B
2021-11-30,24,BAC
2021-11-30,25,PSX
2021-11-30,26,EPD
2021-11-30,27,ZBH
2021-11-30,28,GPN
2021-11-30,29,ANTM
2021-11-30,30,TDOC
2021-11-30,31,DIS
2021-11-30,32,FOXA
2021-11-30,33,FOX
2021-11-30,34,JPM
2021-11-30,35,MS
2021-11-30,36,MKL
2021-11-30,37,AXP
2021-11-30,38,EOG
2021-11-30,39,SLB
2021-11-30,40,BKR
2021-11-30,41,ALL
2021-11-30,42,CCL
2021-11-30,43,CVX
2021-11-30,44,WFC
2021-11-30,45,GE
2021-11-30,46,SCHW
2021-11-30,47,BSX
2021-11-30,48,GD
2021-11-30,49,COP
2021-11-30,50,KDP
2021-12-31,1,C
2021-12-31,2,XOM
2021-12-31,3,TFC
2021-12-31,4,USB
2021-12-31,5,OXY
2021-12-31,6,MDT
2021-12-31,7,ET
2021-12-31,8,PNC
2021-12-31,9,ADI
2021-12-31,10,CMCSA
2021-12-31,11,RF
2021-12-31,12,WMB
2021-12-31,13,COF
2021-12-31,14,KMI
2021-12-31,15,EPD
2021-12-31,16,MRNA
2021-12-31,17,CVX
2021-12-31,18,TGT
2021-12-31,19,F
2021-12-31,20,COIN
2021-12-31,21,CFG
2021-12-31,22,BX
2021-12-31,23,MS
2021-12-31,24,DE
2021-12-31,25,COP
2021-12-31,26,GLW
2021-12-31,27,BLK
2021-12-31,28,REGN
2021-12-31,29,LHX
2021-12-31,30,CINF
2021-12-31,31,OKE
2021-12-31,32,ORCL
2021-12-31,33,TXN
2021-12-31,34,TROW
2021-12-31,35,INTC
2021-12-31,36,GE
2021-12-31,37,BKR
2021-12-31,38,DHR
2021-12-31,39,MMM
2021-12-31,40,ACI
2021-12-31,41,DELL
2021-12-31,42,LUV
2021-12-31,43,BDX
